report_id,generated_at,generated_by,report_type,incident_id,request_id,customer_id,recipient,delivery_channel,delivery_status,pdf_filename,pdf_sha256,notes
REP-000001,2026-02-21T11:35:33.108515+00:00,SYSTEM,DPB_NOTICE,INC-001,,,dpb@meity.gov.in,EMAIL,DOWNLOADED,dpb_notice_INC-001.pdf,77418e6edf61e7683c62ce3ccccd5fcc7bfa38a89430b4f1aff17d5497d79d81,Sample closed incident DPB notice
REP-000002,2026-02-21T11:35:33.108515+00:00,SYSTEM,AUDIT_REPORT,INC-001,,,SELF_DOWNLOAD,DOWNLOAD_ONLY,DOWNLOADED,audit_report_INC-001.pdf,794a3445728c72af4d7f19bb095852725abd3724241d378852616063074545e2,Sample closed incident audit report
REP-000003,2026-02-21T11:38:41.216948+00:00,SYSTEM,DPB_NOTICE,INC-968,,,dpb@meity.gov.in,DOWNLOAD_ONLY,DOWNLOADED,dpb_notice_INC-968.pdf,5a381bbbfa1c39ae8d09810d0f37ca4bbbf2b7e20f3165f187db2c0712a6d305,DPB Notice generated
REP-000004,2026-02-21T11:38:41.379659+00:00,SYSTEM,CUSTOMER_BREACH_NOTICE,INC-968,,,BULK(31),EMAIL,DOWNLOADED,customer_breach_notice_INC-968.pdf,b6e51bb1ba4fe080de6907ba9d311461085f0f8375a51cb20a73513edff8da3a,Broadcast to 31 users
REP-000005,2026-02-21T11:38:41.867489+00:00,SYSTEM,AUDIT_REPORT,INC-968,,,SELF_DOWNLOAD,DOWNLOAD_ONLY,DOWNLOADED,audit_report_INC-968.pdf,87748be6e4b4b6fa4025f2271a9cf37efd4d0cd804f8f1bce84f8987d2b98c82,"Incident closed, audit report generated"
REP-000006,2026-02-21T11:39:45.621814+00:00,SYSTEM,DPB_NOTICE,INC-204,,,dpb@meity.gov.in,DOWNLOAD_ONLY,GENERATED,dpb_notice_INC-204.pdf,94c335ccfc2bcec45dd2172ab6a6de18548ddc6870808d3a50b65e3fe407fdb2,DPB Notice generated
REP-000007,2026-02-21T11:39:45.730771+00:00,SYSTEM,CUSTOMER_BREACH_NOTICE,INC-204,,,BULK(31),EMAIL,SENT,customer_breach_notice_INC-204.pdf,a8dff131feb42783ac848f38e6b46e74e8d096702270867cdb1a41e228553123,Broadcast to 31 users
REP-000008,2026-02-21T11:39:46.139501+00:00,SYSTEM,AUDIT_REPORT,INC-204,,,SELF_DOWNLOAD,DOWNLOAD_ONLY,DOWNLOADED,audit_report_INC-204.pdf,a519f478550a5dd4434cf2a936997578349910c20ac59d7f36502bc3019a8efc,"Incident closed, audit report generated"
REP-000009,2026-02-21T11:39:46.848284+00:00,SYSTEM,VECTOR_ANALYSIS,,,,SELF_DOWNLOAD,DOWNLOAD_ONLY,GENERATED,vector_analysis_20260221_113946.pdf,4a81b493c9f12924b152837a225342d7939b728cd43472fd21b997ff63fc14e3,Attack vector analysis
REP-000010,2026-02-21T11:39:49.513565+00:00,SYSTEM,AUDIT_REPORT,INC-204,,,SELF_DOWNLOAD,DOWNLOAD_ONLY,GENERATED,audit_report_INC-204.pdf,fb614132cd307aa5abc798b657a2fdb7eeaeb83c55bc7b2e1ee3b18f227b8878,Audit report generated from Evidence Locker
